episode_id,decision_node_id,status,n_scenarios,support_mass,Point_minus_Joint_VS,Marginal_minus_Joint_VS,Joint_VS,point_scenario_id
sha256:3c0efef12c89add8481f7b74abc06ace2acfc7c9ae2c8911f59a6f4d11affca8,sha256:2fb8369f88a7136a08301b199ad701acabb22ea3199964a9e01026bd34f11378,PASS,64.0,1.0,-2.4113250508372452,-0.1456239255866585,8.07651145601913,12.0
sha256:3c0efef12c89add8481f7b74abc06ace2acfc7c9ae2c8911f59a6f4d11affca8,sha256:32c67319bbd23949e0d3c965b1910433c40b69f3fa1fc753a59fb6e189ce1b52,PASS,64.0,1.0,-2.3697659358049803,-0.04928325280705881,7.586458383467334,54.0
sha256:3c0efef12c89add8481f7b74abc06ace2acfc7c9ae2c8911f59a6f4d11affca8,sha256:35dcf317832a2303c0101dfa0622bd1e6d59522c53db9712775172b9a691536c,PASS,64.0,1.0,-2.6076211465093415,-0.06758553239291132,8.090424968073062,12.0
sha256:3c0efef12c89add8481f7b74abc06ace2acfc7c9ae2c8911f59a6f4d11affca8,sha256:385d49d71f6baaef2618c273fe1f7927c6326c0cff51c9ad2603c277ae6fc7b8,PASS,64.0,1.0,-2.552491158219504,-0.07791558592105474,8.178427189561058,54.0
sha256:3c0efef12c89add8481f7b74abc06ace2acfc7c9ae2c8911f59a6f4d11affca8,sha256:44baca8b8df6e3c79655df1b346757371454ecf80d7557b51b65c68534f4a4a0,PASS,64.0,1.0,-2.605127382128904,-0.07660017536016905,7.855815458148191,12.0
sha256:3c0efef12c89add8481f7b74abc06ace2acfc7c9ae2c8911f59a6f4d11affca8,sha256:462de32ee388e13f90c0eafd9be0e8cd4c4614db9153389560f73d6882cd166e,PASS,64.0,1.0,0.8817005745382565,-1.687538997430238e-14,4.362923086503003,54.0
sha256:3c0efef12c89add8481f7b74abc06ace2acfc7c9ae2c8911f59a6f4d11affca8,sha256:4983c1f4e29d648465eac8673031a694a9ba02bcaf3c363c70fc2c5a6962f271,PASS,64.0,1.0,0.947258680804115,4.3520742565306136e-14,4.235121041791101,54.0
sha256:3c0efef12c89add8481f7b74abc06ace2acfc7c9ae2c8911f59a6f4d11affca8,sha256:613fa1e0b0993c492b2bf74c94b0d33733fb3783c0e7eb0a17766fd79ddd869b,PASS,64.0,1.0,-2.6469773818132527,-0.09590662235035996,7.86637540351125,12.0
sha256:3c0efef12c89add8481f7b74abc06ace2acfc7c9ae2c8911f59a6f4d11affca8,sha256:6afd663f5562436e3aec5da9b794ae5478e39d7976a21726d01356a20dc51cb8,PASS,64.0,1.0,-2.538175133977389,-0.07197933362553677,7.858115224156833,12.0
sha256:3c0efef12c89add8481f7b74abc06ace2acfc7c9ae2c8911f59a6f4d11affca8,sha256:74320010a6adc9c56e0a3796f136d10d973524d6eecd49009c93572525a16f6e,PASS,64.0,1.0,-2.460858012373829,-0.14676650981049022,8.100796843703176,12.0
sha256:3c0efef12c89add8481f7b74abc06ace2acfc7c9ae2c8911f59a6f4d11affca8,sha256:74f88ffd31857453f4a235beb502e359bbd00251cc7a43d142e8fe84a3248c6e,PASS,64.0,1.0,-2.6285744822054964,-0.07556225202896627,8.075948826077568,12.0
sha256:3c0efef12c89add8481f7b74abc06ace2acfc7c9ae2c8911f59a6f4d11affca8,sha256:7ea800bccbb86f451beb2f5e13c6230912f1734b61e98a96b3487dba92313a1c,PASS,64.0,1.0,-1.9458347455969545,0.08584217225653745,6.282815565299103,12.0
sha256:3c0efef12c89add8481f7b74abc06ace2acfc7c9ae2c8911f59a6f4d11affca8,sha256:80fc65ed4fda47ec29a41e4dfa9212b060c8a788029ef3ab72864e52151e53cd,PASS,64.0,1.0,-2.1701717915265535,-0.11907134066024216,7.352663094016788,12.0
sha256:3c0efef12c89add8481f7b74abc06ace2acfc7c9ae2c8911f59a6f4d11affca8,sha256:902c0411dd53c4ba03d77c916b1180420b8814e2472ec7ec46ba9ad5815eba4a,PASS,64.0,1.0,-2.566540917131139,-0.07116679219043043,7.8888275229661,12.0
sha256:3c0efef12c89add8481f7b74abc06ace2acfc7c9ae2c8911f59a6f4d11affca8,sha256:97b1de6051f77ba50400731c8a751285f664d976c4ea856d96c6999aff44e984,PASS,64.0,1.0,-3.1904437610543033,0.46769765704902166,3.1904437610543033,0.0
sha256:3c0efef12c89add8481f7b74abc06ace2acfc7c9ae2c8911f59a6f4d11affca8,sha256:9bf873b903ec6389280b534153cd41207634b0139b755d29d400d015a89b5d04,PASS,64.0,1.0,-2.5646203201185296,-0.077331233468235,7.871609513081176,54.0
sha256:3c0efef12c89add8481f7b74abc06ace2acfc7c9ae2c8911f59a6f4d11affca8,sha256:c529db7deb5e218545de4e5723befa7bbd2e674712b27f1c3cbf0c8eea6b3d54,PASS,64.0,1.0,-2.581079258111414,-0.07710893819139564,8.16633058944076,54.0
sha256:3c0efef12c89add8481f7b74abc06ace2acfc7c9ae2c8911f59a6f4d11affca8,sha256:d1edbf517bc292de9cfb9320ebf56199219cca929b90361a6a5ddf47a3fb0653,PASS,64.0,1.0,-2.5519900888213645,-0.06711769778999255,7.881685790420486,12.0
sha256:3c0efef12c89add8481f7b74abc06ace2acfc7c9ae2c8911f59a6f4d11affca8,sha256:ee3af8ac9f5500dbab7380e6a481dee5e400a555a04eae739b177566f4cf39de,PASS,64.0,1.0,-2.551807689515801,-0.07643317990999421,7.883822727052422,54.0
sha256:3cbe1d3c28fefc5e05634bd16bac697f6f3b6c8ec24dc0269b5f2a12417ef2a2,sha256:0d2486510c9a817ed8e88c0f9d8321e4fe983e22e754b648b970a6b4c944d5cd,PASS,64.0,1.0,-0.7841748549008585,-6.217248937900877e-15,0.7841748549008585,0.0
sha256:3cbe1d3c28fefc5e05634bd16bac697f6f3b6c8ec24dc0269b5f2a12417ef2a2,sha256:640e56d1b7238e94b60934f0cffd9f4b25dee44ff8f956ca4eb229dcb4efb108,PASS,64.0,1.0,-0.5478786750599668,-1.2212453270876722e-15,0.5478786750599668,0.0
sha256:3cbe1d3c28fefc5e05634bd16bac697f6f3b6c8ec24dc0269b5f2a12417ef2a2,sha256:7914948e274bba93b795265eac3899e6bba2580a996fb2b49005ec2c07d89614,PASS,64.0,1.0,-0.7578885951688527,-7.216449660063518e-15,0.7578885951688527,0.0
sha256:3cbe1d3c28fefc5e05634bd16bac697f6f3b6c8ec24dc0269b5f2a12417ef2a2,sha256:9626aec5bc4eb768e552b128ec44897e4a313cb385daac372c825a9c02a24a60,PASS,64.0,1.0,-0.7619507575128027,-8.326672684688674e-15,0.7619507575128027,0.0
sha256:3cbe1d3c28fefc5e05634bd16bac697f6f3b6c8ec24dc0269b5f2a12417ef2a2,sha256:c2b046f58f47372c5e9717494ff4f8740a3a753b494d5d45658f44e07dd29e3b,PASS,64.0,1.0,-0.5230091786180043,1.1102230246251565e-16,0.5230091786180043,0.0
sha256:3cbe1d3c28fefc5e05634bd16bac697f6f3b6c8ec24dc0269b5f2a12417ef2a2,sha256:c7961f743a5ee887b281d02b5d47b302cf3c28bd401d597a57af8f9c9c1ceaa2,PASS,64.0,1.0,-0.7607997580094416,2.9976021664879227e-15,0.7607997580094416,0.0
sha256:3cbe1d3c28fefc5e05634bd16bac697f6f3b6c8ec24dc0269b5f2a12417ef2a2,sha256:e5afb8b75e9c1db284ef9b45905250d4c0fc4d864e8a2b6fc07ddeb3b953e0c3,PASS,64.0,1.0,-0.7581410316459866,9.325873406851315e-15,0.7581410316459866,0.0
sha256:3cbe1d3c28fefc5e05634bd16bac697f6f3b6c8ec24dc0269b5f2a12417ef2a2,sha256:f7d3ac647978b2b5ab50b0562bbd0cf66fe420f5b751e2dbbe6ff29f8a040b08,PASS,64.0,1.0,0.0,0.0,0.0,0.0
sha256:402e50f1ff2b6883ca83dfccca0fc7f64b884554559ee570d3f1a5fbfb592f77,sha256:37984f71674c0442f0ddc49756bac13a4467902754b12b23ecd6274b995035d7,PASS,64.0,1.0,8.670092817288882,-0.15699204791138754,32.14194728890965,1.0
sha256:402e50f1ff2b6883ca83dfccca0fc7f64b884554559ee570d3f1a5fbfb592f77,sha256:3eb4089d687684273b8fcf318c8c9a75d37a87ba14767f4733e5d6d62a9fec79,PASS,64.0,1.0,8.049445895798659,-0.06651314073976167,28.48319341671478,1.0
sha256:402e50f1ff2b6883ca83dfccca0fc7f64b884554559ee570d3f1a5fbfb592f77,sha256:528974dff853a51509258bf04b758f60014bee7595b341705045566de398cae3,PASS,64.0,1.0,7.824319430852913,0.008701158888786864,31.420151452166724,1.0
sha256:402e50f1ff2b6883ca83dfccca0fc7f64b884554559ee570d3f1a5fbfb592f77,sha256:79231fef6e506c57198aa6785f72087f14452dca20307877ab16e9d1ccab8334,PASS,64.0,1.0,17.928323777024964,1.2079226507921703e-13,54.071676222975036,1.0
sha256:402e50f1ff2b6883ca83dfccca0fc7f64b884554559ee570d3f1a5fbfb592f77,sha256:8a1c7b8894b7a56ba59495df8c7720b9f93b8493b54b8d6191b3346dbb65b351,PASS,64.0,1.0,8.09810310169716,-0.004023840656039113,28.908227277131164,1.0
sha256:402e50f1ff2b6883ca83dfccca0fc7f64b884554559ee570d3f1a5fbfb592f77,sha256:8af2e1ef3c6c3f376a868cd1367341a78adbc1def1937da558e8f75d5f7f4534,PASS,64.0,1.0,6.841887852898189,-0.002962597608842543,37.518814726096586,1.0
sha256:402e50f1ff2b6883ca83dfccca0fc7f64b884554559ee570d3f1a5fbfb592f77,sha256:b9974de2d0f9008be8a8f066751ef46790db7b34b10f866124cc18cabf6b0b16,PASS,64.0,1.0,17.862412271948244,8.526512829121202e-14,54.137587728051756,1.0
sha256:402e50f1ff2b6883ca83dfccca0fc7f64b884554559ee570d3f1a5fbfb592f77,sha256:bd949d711d76197cc69ab45fa407b2951c2e93ef627d288c1e00510773a59105,PASS,64.0,1.0,8.20304642076644,-0.14545812819174841,29.457799974434593,1.0
sha256:42a14675030dafcd004783399878efe6902b6b8df0bc9a976dd8eec7f557edc3,sha256:0242673faf7bb5b89fe574b3c7fc11c0b3edf7549de6a168ca1ba6ea62253024,PASS,64.0,1.0,-0.7944420131626494,-0.0016268418748479618,0.9272159093969118,28.0
sha256:42a14675030dafcd004783399878efe6902b6b8df0bc9a976dd8eec7f557edc3,sha256:05fb8d6f11bc92838474c1c036a6503ccd3ad260d3b4f464cf5b21bdb04a99ab,PASS,64.0,1.0,-0.9101721006114022,-0.0050387196815127044,1.0398168986612506,28.0
sha256:42a14675030dafcd004783399878efe6902b6b8df0bc9a976dd8eec7f557edc3,sha256:08d789e8d95a2e5b2213cb33e1360c07319dad6826a64587e3e73da0e86b8091,PASS,64.0,1.0,-0.7469375686854831,-0.00011126496463864655,0.8464915751516592,28.0
sha256:42a14675030dafcd004783399878efe6902b6b8df0bc9a976dd8eec7f557edc3,sha256:14a8e0bd24afa64985fcd31eb5b74f700eb995a88b389d28ee86b040c1cdc407,PASS,64.0,1.0,-0.7786215762094519,0.00021326980718749944,0.8795555023140745,28.0
sha256:42a14675030dafcd004783399878efe6902b6b8df0bc9a976dd8eec7f557edc3,sha256:16be05f3ccde12ca1c727c3d96d09ac546e9088050a63f6149b190a055eb552f,PASS,64.0,1.0,-0.03459265260567748,-1.7486012637846216e-15,0.16172590361249914,8.0
sha256:42a14675030dafcd004783399878efe6902b6b8df0bc9a976dd8eec7f557edc3,sha256:21c6bb64b9541ced8de382a76f738afacd246addf9ba826ad9606b06398dfd6a,PASS,64.0,1.0,-0.7408069896904526,-0.00035256295304175733,0.8412280927131135,28.0
sha256:42a14675030dafcd004783399878efe6902b6b8df0bc9a976dd8eec7f557edc3,sha256:2d83268d572fe79d3335428bb4cb213a096479e27aed862356662afe4092c098,PASS,64.0,1.0,-0.7668934079356058,-0.021799975929959192,1.2749128273532584,28.0
sha256:42a14675030dafcd004783399878efe6902b6b8df0bc9a976dd8eec7f557edc3,sha256:435d24766e75d18cc55c280c7604f706ceb9d0618c46a3ab405d6409f029edd1,PASS,64.0,1.0,-0.7576191955420938,-0.00014088138514367632,0.861549451291977,28.0
sha256:42a14675030dafcd004783399878efe6902b6b8df0bc9a976dd8eec7f557edc3,sha256:4bd73cf2b8e356ea92705cbb71ec325e618b3c72480bfe2da13c7daaa18025b3,PASS,64.0,1.0,-0.834675356444869,-0.0016299575226135232,0.946511372858445,28.0
sha256:42a14675030dafcd004783399878efe6902b6b8df0bc9a976dd8eec7f557edc3,sha256:59c9d84919ed9c72058b9710ce64c58b59541bb3acf8d3967cd22909cfc360ff,PASS,64.0,1.0,-0.8044778651938549,-0.0011986467319813343,0.9143023135601415,28.0
sha256:42a14675030dafcd004783399878efe6902b6b8df0bc9a976dd8eec7f557edc3,sha256:5bbd0e91964e3116afc0b277462097526f109dba5bc5900e3ccceea428746802,PASS,64.0,1.0,-0.7464677215731599,-0.00020576409408312735,0.8485410531778844,28.0
sha256:42a14675030dafcd004783399878efe6902b6b8df0bc9a976dd8eec7f557edc3,sha256:696cb4add82f5c5c20022337643005a472eea7ed8dbe54620182575d2e488b80,PASS,64.0,1.0,-0.8249587266868819,-0.0015942383493972034,0.9487480126771525,28.0
sha256:42a14675030dafcd004783399878efe6902b6b8df0bc9a976dd8eec7f557edc3,sha256:99c90151a35fc617765740bcad40474a9b7b22c13871c3bead610bced487c8ce,PASS,64.0,1.0,-0.7712853367900339,-0.00038350216070526244,0.8771465170519245,28.0
sha256:42a14675030dafcd004783399878efe6902b6b8df0bc9a976dd8eec7f557edc3,sha256:9e3d8e8ecc9cc66c48bd10ff60af35c4b6123780fdd4221f248e223b2f87eb68,PASS,64.0,1.0,-0.7852551931461562,-0.0009194569221870896,0.893085390130899,28.0
sha256:42a14675030dafcd004783399878efe6902b6b8df0bc9a976dd8eec7f557edc3,sha256:aeaf5ae93b3de8b81297f8fe8e6c6994956ec330ede9000291ce2f6e1e1e4ee6,PASS,64.0,1.0,-0.7826366355447383,-0.0013619166800684646,0.9071532181357652,28.0
sha256:42a14675030dafcd004783399878efe6902b6b8df0bc9a976dd8eec7f557edc3,sha256:c4277afd703a286988a1553189c59167c1859f068abf6f8d90a866ed7665383b,PASS,64.0,1.0,-0.87783374792052,-0.004076824194839457,1.0053343298591821,28.0
sha256:42a14675030dafcd004783399878efe6902b6b8df0bc9a976dd8eec7f557edc3,sha256:c666b280b600a1ef67db1416bf35479429e7463d4ec425449818f2e70df23257,PASS,64.0,1.0,-0.8009357636077199,-0.0010009350730014743,0.9233706299429043,28.0
sha256:42a14675030dafcd004783399878efe6902b6b8df0bc9a976dd8eec7f557edc3,sha256:d3461f742b2383c0c60dd44ebb48827e8a8a963d42d7a354197ce2e1e23fd8db,PASS,64.0,1.0,-0.03025611952491139,1.4988010832439613e-14,0.1391173931251028,28.0
sha256:42a14675030dafcd004783399878efe6902b6b8df0bc9a976dd8eec7f557edc3,sha256:e0adae504a8234f9bf9337b459bc13873f3ffd4b13dc1dfef870b261714e4458,PASS,64.0,1.0,-0.848464062757596,-0.004017538246880004,0.9739857727458807,28.0
sha256:42a14675030dafcd004783399878efe6902b6b8df0bc9a976dd8eec7f557edc3,sha256:e3dc26e099b4be536616140abc3e0a8e103ebb4d0791a92e494488ff282b491a,PASS,64.0,1.0,-0.8949271739601359,-0.004519613386160026,1.0108159885776147,28.0
sha256:42a14675030dafcd004783399878efe6902b6b8df0bc9a976dd8eec7f557edc3,sha256:f21bbda066bdac2bac685bf1d6bb49966d9b0b3fb659ce1cfd97eb310e930f56,PASS,64.0,1.0,-0.7817403454669071,-0.0014394779574047334,0.9037613563443928,28.0
sha256:42a14675030dafcd004783399878efe6902b6b8df0bc9a976dd8eec7f557edc3,sha256:f4c7dada3ea305eb2d8fac53cde674f152cc4aa67553983d31d9ce282607ee7b,PASS,64.0,1.0,-0.8649809154025033,-0.0043822059380352885,0.9788399204437617,28.0
sha256:42a14675030dafcd004783399878efe6902b6b8df0bc9a976dd8eec7f557edc3,sha256:f6046857090822fcbbe53e77c7943c5680a2ebfa61d2f37a66ae5510ba4c580a,PASS,64.0,1.0,-0.7851518987052405,-0.0009681146034138388,0.906843157797284,28.0
sha256:436b80c2e54bc585729f4ed9aba0e7507351da1428093c88f7198ece74393838,sha256:197b294416ce36666e3b0cc411c164bb3992f85e0fcf9bd813536ed975e3ff3a,PASS,64.0,1.0,-1.7375574125370834,0.2998730763223798,1.7375574125370834,0.0
sha256:436b80c2e54bc585729f4ed9aba0e7507351da1428093c88f7198ece74393838,sha256:40eb23744f7712f4ecb0ebac43ca193ab37c1d8002893d0461be14500e32835c,PASS,64.0,1.0,-1.949525057101186,0.32458473439060187,1.949525057101186,0.0
sha256:436b80c2e54bc585729f4ed9aba0e7507351da1428093c88f7198ece74393838,sha256:4205e537be3353f538cf3e05afb075c5b0ba46feb44021a82d534efbb4a79d7c,PASS,64.0,1.0,-2.2386889188495847,0.3321342627294621,2.2554168301579924,10.0
sha256:436b80c2e54bc585729f4ed9aba0e7507351da1428093c88f7198ece74393838,sha256:4cbd22c259bff998615c9bfeb83bd1f39131681f4970c8aa78107ded2ffbbaa6,PASS,64.0,1.0,-1.972338614596913,0.33511038323167464,1.972338614596913,0.0
sha256:436b80c2e54bc585729f4ed9aba0e7507351da1428093c88f7198ece74393838,sha256:52b5165b92e4de485d40e9bb1f682c3c6b9aa40077a18b7628e9b8d7fbbfc0c6,PASS,64.0,1.0,-2.0597928659681295,0.32291021738590775,2.0597928659681295,0.0
sha256:436b80c2e54bc585729f4ed9aba0e7507351da1428093c88f7198ece74393838,sha256:577073848bdf879aa83668c37f4b49bfc322086f86f32c1c078b86b4a717f0a1,PASS,64.0,1.0,-1.0085508336067304,-2.4424906541753444e-15,1.0085508336067304,0.0
sha256:436b80c2e54bc585729f4ed9aba0e7507351da1428093c88f7198ece74393838,sha256:90b2f9b2644fe9a402c7e514e75b6c248fa32a5176e557acbb910682c442a4e3,PASS,64.0,1.0,-2.1346343210722782,0.31829305180971623,2.1346343210722782,0.0
sha256:436b80c2e54bc585729f4ed9aba0e7507351da1428093c88f7198ece74393838,sha256:927007624d2e44f7f434f923a50df71e67e3080c3a67f0e5b3d67fff5ac6609f,PASS,64.0,1.0,-2.201009161469538,0.3263434591850318,2.201009161469538,0.0
sha256:436b80c2e54bc585729f4ed9aba0e7507351da1428093c88f7198ece74393838,sha256:9a76d5924875c377e6cd197e93754308fba94f3ea9dc2ba5c3b8dd48c0eea942,PASS,64.0,1.0,-1.0106351852366453,1.354472090042691e-14,1.0106351852366453,0.0
sha256:436b80c2e54bc585729f4ed9aba0e7507351da1428093c88f7198ece74393838,sha256:aa2c64ecc9c5f5e4189d0769c704f83628df8f79d9628fd9e05dea0d5ad13365,PASS,64.0,1.0,-2.2305648521039734,0.3300716958174985,2.2305648521039734,0.0
sha256:44b9fd5f6319da8e1d5b28b4fa9bc1200fc154b9ef0c157dae4a8b817ba24bc7,sha256:256e77d44e1cb3074e59d6bd6e5935ada4de9c8e32a53aa5f45b6501e19cff5a,EXCLUDE_COMMON_SUPPORT_BELOW_090,,0.0,,,,
sha256:44b9fd5f6319da8e1d5b28b4fa9bc1200fc154b9ef0c157dae4a8b817ba24bc7,sha256:7f71790c39a0bcafdf40aec240004c6858c823c880b9aadee91b5d212f116881,EXCLUDE_COMMON_SUPPORT_BELOW_090,,0.0,,,,
sha256:44b9fd5f6319da8e1d5b28b4fa9bc1200fc154b9ef0c157dae4a8b817ba24bc7,sha256:ac76719fd66784aab2023a9161ccd8e4e616aa146c4e51811456665dea5522d0,EXCLUDE_COMMON_SUPPORT_BELOW_090,,0.0,,,,
sha256:44b9fd5f6319da8e1d5b28b4fa9bc1200fc154b9ef0c157dae4a8b817ba24bc7,sha256:f5a0af957b8530774d13bd241e283da6f37a861d6c979278838a366d19d88376,EXCLUDE_COMMON_SUPPORT_BELOW_090,,0.0,,,,
sha256:44f1aa2681ebb944368caf826e3a034a76e9d2e60a172fec117d6fceea3c2138,sha256:01ff39fee779109974cb32ca52062d0ba4c290a82304f37a45467bb09569b176,PASS,64.0,1.0,0.6765138819805552,0.4819740048275625,7.480809364274584,49.0
sha256:44f1aa2681ebb944368caf826e3a034a76e9d2e60a172fec117d6fceea3c2138,sha256:02b00e0d8c7ab749c8949dbd9d4833209f4f4b1b10b7b7ad3b633d5acbf47598,PASS,64.0,1.0,4.445554697581505,0.470721384748936,7.554646508646833,35.0
sha256:44f1aa2681ebb944368caf826e3a034a76e9d2e60a172fec117d6fceea3c2138,sha256:28eb27ecc79d298e302fc83ec5c947faaaa26111c65a78493097efca67ce3bff,PASS,64.0,1.0,4.384207460265651,0.4850266099923104,7.615844518897701,35.0
sha256:44f1aa2681ebb944368caf826e3a034a76e9d2e60a172fec117d6fceea3c2138,sha256:3263e16ec1d253fd234f297aac3f01f61dc4ad5e4f65557f020d7a8b0dd49bcc,PASS,64.0,1.0,-2.2331481017090766,0.2905287727576864,2.2786969516057543,2.0
sha256:44f1aa2681ebb944368caf826e3a034a76e9d2e60a172fec117d6fceea3c2138,sha256:35e8386ffcb321cb6343d23ce92b5eb9f1bc460c991d38b04bb86656ffed6129,PASS,64.0,1.0,3.811393373775095,0.2719640907358798,8.191188561416753,61.0
sha256:44f1aa2681ebb944368caf826e3a034a76e9d2e60a172fec117d6fceea3c2138,sha256:5546381abd07c2867336f001809048199dfa6476444c55e4bf3e218e537f7f78,PASS,64.0,1.0,3.874873454810091,0.3868820867742464,8.218985607810547,61.0
sha256:44f1aa2681ebb944368caf826e3a034a76e9d2e60a172fec117d6fceea3c2138,sha256:9f995532615350e48900cdc06dae6578842eb30a594dd5487cdae111e2ba79dd,PASS,64.0,1.0,3.8781230107508176,0.31717944744887916,8.138883072462258,61.0
sha256:44f1aa2681ebb944368caf826e3a034a76e9d2e60a172fec117d6fceea3c2138,sha256:bba5ea9dc213a4e7acd98813c19790ae6f5dce5c6e851a35defd8513db0ef3fd,PASS,64.0,1.0,4.28649788597611,0.505310114589121,7.714232964560574,35.0
sha256:44f1aa2681ebb944368caf826e3a034a76e9d2e60a172fec117d6fceea3c2138,sha256:c6ffd8c5b23e835e0e47fb2412cbd69edc8914229119e7672b7fc0fa74731c52,PASS,64.0,1.0,3.8513810984523307,0.29938312899070674,8.153805855485151,61.0
sha256:4b1e28733ab8e4bebdbee6cb187098efe69ce2863b5785c0b4f5c113f3bc665c,sha256:0c67c3a0647b9b2d924b56455782da6e1c1f08f2464efe0996bc96bd3f421cb5,PASS,64.0,1.0,6.776193376123018,1.2847869993185839,175.02364720568687,32.0
sha256:4b1e28733ab8e4bebdbee6cb187098efe69ce2863b5785c0b4f5c113f3bc665c,sha256:32bdb1a71d539ef9a9fc7eabab6cb57266327ed3e51f95bf8dd1fd79fdf9c98b,PASS,64.0,1.0,6.280745146396242,0.45078893872417325,165.9256457336739,63.0
sha256:4b1e28733ab8e4bebdbee6cb187098efe69ce2863b5785c0b4f5c113f3bc665c,sha256:32f78d544b1cfbd321052e774e98b0a90fbbe7e432e7b919a2ca8345fe881d71,PASS,64.0,1.0,6.845080563972573,-0.3696020956457744,168.10618689704293,63.0
sha256:4b1e28733ab8e4bebdbee6cb187098efe69ce2863b5785c0b4f5c113f3bc665c,sha256:93ec900bb7893070064893474c1488fd5e6779f4162a1a207a0c69f527f22e71,PASS,64.0,1.0,4.534560612371877,0.4605289657907008,173.1582260646427,32.0
sha256:4b1e28733ab8e4bebdbee6cb187098efe69ce2863b5785c0b4f5c113f3bc665c,sha256:9619c60f0b29e4c2871f750740026466a5fd8fb4e2a0a336b30c87371252767e,PASS,64.0,1.0,15.407278407542265,-2.073478127269965,186.97054408569625,2.0
sha256:4b1e28733ab8e4bebdbee6cb187098efe69ce2863b5785c0b4f5c113f3bc665c,sha256:b535be9ea1c01ae5fe038e9a482b0f8bc247cbb7cf89b5dbccbebc6ef95640a1,PASS,64.0,1.0,-1.1453937960063172,0.9900570595299882,186.21018549479118,63.0
sha256:4b1e28733ab8e4bebdbee6cb187098efe69ce2863b5785c0b4f5c113f3bc665c,sha256:b97f404fb15560b48454ed006301819b6868559f0a571a8e50778a3e84825fa1,PASS,64.0,1.0,-3.873397049739424,0.5068902123360317,182.3506162032342,11.0
sha256:4b1e28733ab8e4bebdbee6cb187098efe69ce2863b5785c0b4f5c113f3bc665c,sha256:cd3e4c0a91218c21927809d6308bf1d9d57428945f8391aa0e5197a48528ab11,PASS,64.0,1.0,4.638106430165635,-0.20446812887277588,167.75296162764548,32.0
sha256:4b1e28733ab8e4bebdbee6cb187098efe69ce2863b5785c0b4f5c113f3bc665c,sha256:d6c5e9fa820cc360933853720a0128890bda0b2fea8a89db5ec89b85536fb7ec,PASS,64.0,1.0,28.403434432031872,0.0727928482018001,178.95080995189548,44.0
sha256:4b1e28733ab8e4bebdbee6cb187098efe69ce2863b5785c0b4f5c113f3bc665c,sha256:f609fb20ecef57a7407239b4575618fef062dec8504c68d6a25561c4132f4a00,PASS,64.0,1.0,6.682467855628886,0.49415254656267393,166.75246643297464,63.0
sha256:4b57944dca417714024c2cb73b578abc8e9c84656e9c472735690e42f962b4a7,sha256:4218e14b659aadb938383ae4f31243721aa2fa5b21d69c90e657c27b4c5f8531,PASS,64.0,1.0,-5.499498532400638,-0.09660351894206176,6.310659752474338,56.0
sha256:4b57944dca417714024c2cb73b578abc8e9c84656e9c472735690e42f962b4a7,sha256:5ab1ae9a0b9ffb6346648c9fd90587cf3712c5bc4a5ba7747cd30c868d11e92b,PASS,64.0,1.0,-0.6795463745487373,-1.7763568394002505e-15,0.6795463745487373,0.0
sha256:4b57944dca417714024c2cb73b578abc8e9c84656e9c472735690e42f962b4a7,sha256:6f34704b66e8969eb53e380de507f5f08dea5371c33719067948cdad8a7169ee,PASS,64.0,1.0,-5.1440426721235575,-0.10633398737523603,6.543238700832969,56.0
sha256:4b57944dca417714024c2cb73b578abc8e9c84656e9c472735690e42f962b4a7,sha256:70511a7a35611a0781a04996bc1af50aa55c78b5b94f065e8b637974e57ffb95,PASS,64.0,1.0,-5.504441194968493,-0.08360715925137185,6.2308456234505485,4.0
sha256:4b57944dca417714024c2cb73b578abc8e9c84656e9c472735690e42f962b4a7,sha256:7889ed98ac5b7813b0703194a3eab8f32e0e6233b64347bc159b6e81ffff6f68,PASS,64.0,1.0,-5.14747660333763,-0.12149714971105308,6.448114325353011,4.0
sha256:4b57944dca417714024c2cb73b578abc8e9c84656e9c472735690e42f962b4a7,sha256:87d5c6468b553214e301e3cf3317195f8583187b1039f07b5bc22ddd71527c4b,PASS,64.0,1.0,-0.6759731990575771,-3.1086244689504383e-15,0.6759731990575771,0.0
sha256:4b57944dca417714024c2cb73b578abc8e9c84656e9c472735690e42f962b4a7,sha256:922279f7371632ffa920869d22b1cd82e3ab8df96f61f211d6189215988f422a,PASS,64.0,1.0,-5.152000365225126,-0.11136391118934341,6.522065339056303,56.0
sha256:4b57944dca417714024c2cb73b578abc8e9c84656e9c472735690e42f962b4a7,sha256:96a47a2174387f1eb221cae7d9e4cb987bcc85fc0290a76d69ec1e0661995bad,PASS,64.0,1.0,-5.692663752126606,-0.09230203250319313,6.028193288135441,56.0
sha256:4b57944dca417714024c2cb73b578abc8e9c84656e9c472735690e42f962b4a7,sha256:a60fbe4791c658a610f693c11e41ebaebbf49de89b6fb93687a6bf9c1b643d07,PASS,64.0,1.0,-5.112994578743189,-0.1207309712766449,6.474024442100733,4.0
sha256:4b57944dca417714024c2cb73b578abc8e9c84656e9c472735690e42f962b4a7,sha256:c1f1b1464ec4992f89efbb020e775f7d6fc0aa82529f7b9e9a6f9faeab765d35,PASS,64.0,1.0,-5.335174413120021,-0.11563125108358197,6.3885469154469865,56.0
