stage,n_nodes,n_episodes,support_coverage,caliper_minutes,kendall_tau_b,median_rank_displacement,p90_rank_displacement,share_rank_displacement_ge_030,spearman_rho,share_signed_ge_030,share_signed_le_minus030,delay_boundary_tie_count,consequence_boundary_tie_count,top10_overlap,status,heterogeneity_status,candidate_pairs,balanced_episode_pairs,matched_episodes,match_coverage,median_consequence_priority_percentile_gap,p90_consequence_priority_percentile_gap,delay_boundary_tie_fraction,consequence_boundary_tie_fraction,replicate
POST_OB_PRE_TO,112,44,1.0,5.0,0.9931805266148894,0.0,0.008928571428571397,0.0,0.9996015358979932,0.0,0.0,2,1,0.8333333333333334,PASS,PASS,6058,2519,44,1.0,0.3035714285714286,0.6830357142857143,0.017857142857142856,0.008928571428571428,617
PRE_IB,225,31,1.0,5.0,0.6646453363121361,0.09777777777777777,0.28533333333333327,0.08888888888888889,0.8158599410292435,0.04888888888888889,0.04,2,3,0.43478260869565216,PASS,PASS,16873,1275,31,1.0,0.1977777777777778,0.5111111111111111,0.008888888888888889,0.013333333333333334,618
POST_IB_PRE_OB,1248,80,0.9968051118210862,5.0,0.6711979620101617,0.07692307692307693,0.3004807692307692,0.10096153846153846,0.8409996202586515,0.03926282051282051,0.06169871794871795,1,1,0.696,PASS,PASS,588276,5734,80,1.0,0.2389823717948718,0.5425080128205126,0.0008012820512820513,0.0008012820512820513,618
POST_OB_PRE_TO,100,48,1.0,5.0,0.987673343605547,0.0,0.020000000000000018,0.0,0.9990427216160822,0.0,0.0,1,2,0.9,PASS,PASS,4869,2528,48,1.0,0.3,0.6799999999999999,0.01,0.02,618
PRE_IB,259,31,1.0,5.0,0.7805714285714286,0.06949806949806947,0.20926640926640933,0.0,0.9169132927334271,0.0,0.0,2,1,0.6923076923076923,PASS,PASS,21511,962,31,1.0,0.25482625482625487,0.5926640926640927,0.007722007722007722,0.003861003861003861,619
POST_IB_PRE_OB,1500,77,0.9946949602122016,5.0,0.7572559648584056,0.05833333333333335,0.2446666666666667,0.018,0.9040745821298876,0.018,0.0,2,3,0.6666666666666666,PASS,PASS,679541,5013,77,1.0,0.21133333333333332,0.4772000000000001,0.0013333333333333333,0.002,619
POST_OB_PRE_TO,78,36,1.0,5.0,0.9903381642512078,0.0,0.01666666666666665,0.0,0.9990759865202736,0.0,0.0,2,2,1.0,PASS,PASS,2934,1676,36,1.0,0.30128205128205127,0.6730769230769231,0.02564102564102564,0.02564102564102564,619
PRE_IB,292,29,1.0,5.0,0.7774410455535561,0.0547945205479452,0.23972602739726023,0.02054794520547945,0.9072930874369819,0.02054794520547945,0.0,1,1,0.5333333333333333,PASS,PASS,23843,664,29,1.0,0.21746575342465752,0.5712328767123295,0.003424657534246575,0.003424657534246575,620
POST_IB_PRE_OB,1630,75,0.9975520195838433,5.0,0.8097156040774472,0.03374233128834353,0.20736196319018407,0.0098159509202454,0.9305888952020784,0.0098159509202454,0.0,3,3,0.8282208588957055,PASS,PASS,797592,4993,75,1.0,0.22453987730061348,0.499079754601227,0.0018404907975460123,0.0018404907975460123,620
POST_OB_PRE_TO,96,39,1.0,5.0,0.9911894273127752,0.0,0.02083333333333326,0.0,0.9992022114139754,0.0,0.0,3,3,0.8,PASS,PASS,4444,2167,39,1.0,0.3177083333333333,0.71875,0.03125,0.03125,620
PRE_IB,245,34,1.0,5.0,0.6917863374043753,0.08571428571428569,0.2571428571428571,0.08571428571428572,0.8438719590937594,0.0163265306122449,0.06938775510204082,1,3,0.44,PASS,PASS,19919,828,34,1.0,0.23265306122448975,0.5195918367346941,0.004081632653061225,0.012244897959183673,621
POST_IB_PRE_OB,1454,72,1.0,5.0,0.6743430401091303,0.07565337001375516,0.3046767537826685,0.11691884456671252,0.8345552992977864,0.07702888583218707,0.039889958734525444,1,3,0.7191780821917808,PASS,PASS,742978,5349,72,1.0,0.23658872077028886,0.546423658872077,0.000687757909215956,0.0020632737276478678,621
POST_OB_PRE_TO,102,42,1.0,5.0,0.9909031838856398,0.0,0.009803921568627527,0.0,0.9992413012267576,0.0,0.0,1,3,0.9090909090909091,PASS,PASS,5032,2377,42,1.0,0.29901960784313725,0.6715686274509804,0.00980392156862745,0.029411764705882353,621
PRE_IB,246,28,1.0,5.0,0.6866633283258219,0.04878048780487804,0.29878048780487804,0.1016260162601626,0.8497088297523712,0.04878048780487805,0.052845528455284556,2,3,0.24,PASS,PASS,17103,1036,28,1.0,0.23882113821138212,0.4878048780487805,0.008130081300813009,0.012195121951219513,622
POST_IB_PRE_OB,1408,69,1.0,5.0,0.7422326045706134,0.06392045454545453,0.22926136363636346,0.028409090909090908,0.8930750884568678,0.01278409090909091,0.015625,3,1,0.6950354609929078,PASS,PASS,666681,5757,69,1.0,0.23259943181818182,0.5326704545454546,0.002130681818181818,0.0007102272727272727,622
POST_OB_PRE_TO,85,39,1.0,5.0,0.9949811794228356,0.0,0.0117647058823529,0.0,0.9995152690256905,0.0,0.0,3,3,0.8888888888888888,PASS,PASS,3479,1800,39,1.0,0.3176470588235294,0.6841176470588259,0.03529411764705882,0.03529411764705882,622
PRE_IB,252,33,1.0,5.0,0.6075282467944649,0.10317460317460321,0.34484126984126984,0.1865079365079365,0.7865899659091081,0.0873015873015873,0.0992063492063492,2,3,0.0,PASS,PASS,21644,1088,33,1.0,0.251984126984127,0.5621031746031747,0.007936507936507936,0.011904761904761904,623
POST_IB_PRE_OB,1515,76,0.9973666886109283,5.0,0.7228232420171,0.08052805280528053,0.24554455445544554,0.04356435643564356,0.8872287375098972,0.0429042904290429,0.0006600660066006601,2,1,0.743421052631579,PASS,PASS,790105,5295,76,1.0,0.23696369636963688,0.5339933993399341,0.0013201320132013201,0.0006600660066006601,623
POST_OB_PRE_TO,100,41,1.0,5.0,0.9879356568364612,0.0,0.029999999999999916,0.0,0.9988896085870269,0.0,0.0,1,2,0.9,PASS,PASS,4835,2375,41,1.0,0.305,0.6849999999999999,0.01,0.02,623
PRE_IB,220,33,1.0,5.0,0.6658337497917708,0.06363636363636371,0.35954545454545456,0.15454545454545454,0.8247738837889469,0.07272727272727272,0.08181818181818182,1,1,0.45454545454545453,PASS,PASS,14695,834,33,1.0,0.22499999999999998,0.4681818181818182,0.004545454545454545,0.004545454545454545,624
POST_IB_PRE_OB,1481,76,1.0,5.0,0.7075766262886691,0.08642808912896693,0.25185685347738007,0.05401755570560432,0.8671122333326811,0.05401755570560432,0.0,3,2,0.697986577181208,PASS,PASS,747633,5325,76,1.0,0.23295070898041864,0.5175557056043214,0.002025658338960162,0.0013504388926401081,624
POST_OB_PRE_TO,102,45,1.0,5.0,0.9884763124199744,0.0,0.019607843137254936,0.0,0.9992572002251613,0.0,0.0,2,3,0.9090909090909091,PASS,PASS,5056,2805,45,1.0,0.31862745098039214,0.7058823529411764,0.0196078431372549,0.029411764705882353,624
PRE_IB,218,33,1.0,5.0,0.7256919348667149,0.06651376146788991,0.221559633027523,0.07339449541284404,0.8775684440565009,0.06422018348623854,0.009174311926605505,1,2,0.5,PASS,PASS,15212,1119,33,1.0,0.22935779816513757,0.4811926605504591,0.0045871559633027525,0.009174311926605505,625
POST_IB_PRE_OB,1449,82,1.0,5.0,0.6906073659826604,0.08695652173913043,0.28433402346445824,0.06832298136645963,0.8610144975777495,0.05935127674258109,0.008971704623878536,1,2,0.8068965517241379,PASS,PASS,745922,5933,82,1.0,0.25948930296756384,0.5762594893029677,0.0006901311249137336,0.0013802622498274672,625
POST_OB_PRE_TO,93,47,1.0,5.0,0.9874556858467413,0.0,0.01075268817204309,0.0,0.9989597043038292,0.0,0.0,3,1,0.8,PASS,PASS,4205,2123,47,1.0,0.3064516129032258,0.6666666666666667,0.03225806451612903,0.010752688172043012,625
PRE_IB,255,25,1.0,5.0,0.642761747988943,0.1215686274509804,0.3372549019607842,0.15294117647058825,0.797190075406845,0.08627450980392157,0.06666666666666667,3,3,0.038461538461538464,PASS,PASS,21457,760,25,1.0,0.23921568627450984,0.5470588235294118,0.011764705882352941,0.011764705882352941,626
POST_IB_PRE_OB,1527,74,1.0,5.0,0.7564131744601614,0.05959397511460385,0.2585461689587428,0.04060248853962017,0.8983318359181336,0.03798297314996726,0.0026195153896529143,1,1,0.5490196078431373,PASS,PASS,835272,5766,74,1.0,0.23362802881466926,0.5163719711853307,0.0006548788474132286,0.0006548788474132286,626
POST_OB_PRE_TO,119,44,1.0,5.0,0.9921517331589274,0.0,0.01680672268907568,0.0,0.9995604199107427,0.0,0.0,2,2,0.8333333333333334,PASS,PASS,6845,2880,44,1.0,0.319327731092437,0.6974789915966386,0.01680672268907563,0.01680672268907563,626
PRE_IB,240,31,1.0,5.0,0.6894605867302234,0.08541666666666667,0.29625,0.09166666666666666,0.8474140580371948,0.025,0.06666666666666667,2,3,0.25,PASS,PASS,19440,1021,31,1.0,0.23333333333333334,0.5229166666666667,0.008333333333333333,0.0125,627
POST_IB_PRE_OB,1367,74,0.9970824215900802,5.0,0.6380662114256076,0.11411850768105336,0.30285296269202633,0.10460863204096561,0.8128270874154014,0.06217995610826628,0.04242867593269934,2,2,0.5620437956204379,PASS,PASS,687178,5548,74,1.0,0.2547549378200439,0.5791148500365765,0.001463057790782736,0.001463057790782736,627
POST_OB_PRE_TO,101,41,1.0,5.0,0.995714285714286,0.0,0.0,0.0,0.9997253124570801,0.0,0.0,1,1,1.0,PASS,PASS,4930,2307,41,1.0,0.3069306930693069,0.6782178217821782,0.009900990099009901,0.009900990099009901,627
PRE_IB,139,28,1.0,5.0,0.7442664153314483,0.05035971223021585,0.23741007194244604,0.02158273381294964,0.8863169655326519,0.0,0.02158273381294964,2,2,0.8571428571428571,PASS,PASS,6687,601,28,1.0,0.20503597122302158,0.43884892086330934,0.014388489208633094,0.014388489208633094,628
POST_IB_PRE_OB,1376,75,1.0,5.0,0.6584552111078906,0.08575581395348836,0.3248546511627907,0.14244186046511628,0.8263384012654726,0.06758720930232558,0.07485465116279069,1,3,0.7246376811594203,PASS,PASS,632899,5217,75,1.0,0.2271075581395349,0.5310319767441863,0.0007267441860465116,0.002180232558139535,628
POST_OB_PRE_TO,108,43,1.0,5.0,0.9880149812734084,0.0,0.01851851851851849,0.0,0.9989912119036994,0.0,0.0,2,2,0.8181818181818182,PASS,PASS,5618,2656,43,1.0,0.3148148148148148,0.7037037037037037,0.018518518518518517,0.018518518518518517,628
PRE_IB,207,28,1.0,5.0,0.7922457247844725,0.043478260869565216,0.20289855072463764,0.028985507246376812,0.9180430013104298,0.024154589371980676,0.004830917874396135,1,1,0.8095238095238095,PASS,PASS,12465,699,28,1.0,0.20289855072463764,0.4806763285024155,0.004830917874396135,0.004830917874396135,629
POST_IB_PRE_OB,1516,75,0.9973684210526316,5.0,0.6708112959300147,0.05738786279683378,0.31464379947229554,0.1662269129287599,0.8276060332565915,0.06134564643799472,0.10488126649076517,2,1,0.8947368421052632,PASS,PASS,813800,5227,75,1.0,0.24307387862796836,0.5644459102902376,0.0013192612137203166,0.0006596306068601583,629
POST_OB_PRE_TO,94,41,1.0,5.0,0.98466014281936,0.0,0.021276595744680882,0.0,0.998573964227741,0.0,0.0,3,3,0.9,PASS,PASS,4255,2047,41,1.0,0.29787234042553196,0.7180851063829787,0.031914893617021274,0.031914893617021274,629
PRE_IB,200,28,1.0,5.0,0.740173015632114,0.06249999999999997,0.286,0.06,0.8646394210212841,0.06,0.0,3,3,1.0,PASS,PASS,9409,677,28,1.0,0.1925,0.45949999999999985,0.015,0.015,630
POST_IB_PRE_OB,1642,69,0.9951515151515151,5.0,0.749308086217731,0.0767356881851401,0.22898903775883067,0.03532277710109622,0.904174806232056,0.031059683313032885,0.004263093788063338,2,2,0.8242424242424242,PASS,PASS,825716,5004,69,1.0,0.21787454323995126,0.5012180267965896,0.001218026796589525,0.001218026796589525,630
POST_OB_PRE_TO,92,37,1.0,5.0,0.9765877957658781,0.0,0.04347826086956519,0.0,0.996775468758478,0.0,0.0,4,3,0.6,PASS,PASS,4067,1976,37,1.0,0.2934782608695653,0.6630434782608696,0.043478260869565216,0.03260869565217391,630
PRE_IB,139,25,1.0,5.0,0.7638306789606035,0.06474820143884885,0.223021582733813,0.0,0.9128755968993635,0.0,0.0,3,1,0.7857142857142857,PASS,PASS,6884,517,25,1.0,0.24100719424460432,0.5208633093525182,0.02158273381294964,0.007194244604316547,631
POST_IB_PRE_OB,1452,76,1.0,5.0,0.7003863072277541,0.06887052341597794,0.28574380165289265,0.08264462809917356,0.8595264028517029,0.03994490358126722,0.04269972451790634,3,1,0.8493150684931506,PASS,PASS,719931,5561,76,1.0,0.22623966942148765,0.5275482093663911,0.002066115702479339,0.0006887052341597796,631
POST_OB_PRE_TO,96,40,1.0,5.0,0.9898181818181817,0.0,0.015625000000000056,0.0,0.9992884349755139,0.0,0.0,2,1,0.9,PASS,PASS,4436,2047,40,1.0,0.3177083333333333,0.6770833333333334,0.020833333333333332,0.010416666666666666,631
PRE_IB,216,27,1.0,5.0,0.7117382271468145,0.06944444444444442,0.275462962962963,0.032407407407407406,0.8654860343245571,0.0,0.032407407407407406,3,3,0.3181818181818182,PASS,PASS,17472,1073,27,1.0,0.2546296296296296,0.5578703703703703,0.013888888888888888,0.013888888888888888,632
POST_IB_PRE_OB,1316,73,0.996969696969697,5.0,0.7210935024138387,0.08586626139817632,0.2382218844984802,0.04179331306990881,0.8793270007044814,0.04179331306990881,0.0,3,1,0.6590909090909091,PASS,PASS,606828,5361,73,1.0,0.24772036474164139,0.5452127659574468,0.0022796352583586625,0.0007598784194528875,632
POST_OB_PRE_TO,71,36,1.0,5.0,0.9980824544582936,0.0,0.0,0.0,0.9998927518098131,0.0,0.0,1,1,1.0,PASS,PASS,2429,1249,36,1.0,0.323943661971831,0.676056338028169,0.014084507042253521,0.014084507042253521,632
PRE_IB,206,32,1.0,5.0,0.8018198275451384,0.04854368932038833,0.14563106796116507,0.02912621359223301,0.929748497699699,0.02912621359223301,0.0,3,1,0.6190476190476191,PASS,PASS,12243,1086,32,1.0,0.22330097087378642,0.5242718446601942,0.014563106796116505,0.0048543689320388345,633
POST_IB_PRE_OB,1528,75,1.0,5.0,0.6878010284827093,0.0732984293193717,0.2861910994764398,0.0824607329842932,0.854450498090496,0.08049738219895287,0.001963350785340314,3,2,0.6601307189542484,PASS,PASS,764478,5371,75,1.0,0.2421465968586387,0.525196335078534,0.001963350785340314,0.0013089005235602095,633
POST_OB_PRE_TO,79,36,1.0,5.0,0.9928443649373881,0.0,0.012658227848101245,0.0,0.9993007167653156,0.0,0.0,2,1,0.75,PASS,PASS,2976,1353,36,1.0,0.2848101265822785,0.6518987341772152,0.02531645569620253,0.012658227848101266,633
PRE_IB,227,32,1.0,5.0,0.646672144617913,0.09691629955947134,0.2951541850220264,0.08370044052863436,0.7947431005631586,0.048458149779735685,0.03524229074889868,1,3,0.21739130434782608,PASS,PASS,19852,994,32,1.0,0.24889867841409694,0.5220264317180616,0.004405286343612335,0.013215859030837005,634
POST_IB_PRE_OB,1433,77,0.9972164231036882,5.0,0.7359326021101827,0.06489881367759948,0.26727145847871603,0.07606420097697139,0.8814371346687525,0.05512909979064899,0.0209351011863224,2,1,0.6527777777777778,PASS,PASS,721952,5547,77,1.0,0.22226099092812285,0.5254710397766922,0.0013956734124214933,0.0006978367062107466,634
POST_OB_PRE_TO,115,43,1.0,5.0,0.9898679211145288,0.0,0.017391304347826098,0.0,0.999294784342533,0.0,0.0,1,1,0.8333333333333334,PASS,PASS,6402,2948,43,1.0,0.30000000000000004,0.6652173913043479,0.008695652173913044,0.008695652173913044,634
PRE_IB,203,31,1.0,5.0,0.7852487135506003,0.0788177339901478,0.18226600985221675,0.0,0.9238597905724611,0.0,0.0,2,1,0.5238095238095238,PASS,PASS,16519,947,31,1.0,0.23645320197044334,0.5714285714285714,0.009852216748768473,0.0049261083743842365,635
POST_IB_PRE_OB,1571,76,1.0,5.0,0.7288879044055898,0.07256524506683643,0.26607256524506684,0.04010184595798854,0.8842521579623606,0.037555697008274984,0.002546148949713558,1,5,0.7531645569620253,PASS,PASS,831523,5150,76,1.0,0.23297262889879056,0.5295989815404201,0.0006365372374283895,0.003182686187141948,635
POST_OB_PRE_TO,92,42,1.0,5.0,0.9858239810986416,0.0,0.021739130434782594,0.0,0.9990930695397329,0.0,0.0,2,2,1.0,PASS,PASS,4101,2178,42,1.0,0.29891304347826086,0.6739130434782609,0.021739130434782608,0.021739130434782608,635
PRE_IB,209,29,1.0,5.0,0.6320754716981132,0.11004784688995206,0.3406698564593303,0.19138755980861244,0.7898004685269273,0.11004784688995216,0.08133971291866028,1,2,0.0,PASS,PASS,16100,970,29,1.0,0.2583732057416267,0.5956937799043062,0.004784688995215311,0.009569377990430622,636
POST_IB_PRE_OB,1281,71,0.9907192575406032,5.0,0.6839208782837674,0.09992193598750976,0.25761124121779855,0.053864168618266976,0.8553075632670659,0.0273224043715847,0.02654176424668228,2,2,0.7286821705426356,PASS,PASS,579708,5460,71,1.0,0.24043715846994534,0.542583918813427,0.00156128024980484,0.00156128024980484,636
POST_OB_PRE_TO,96,39,1.0,5.0,0.994814622763806,0.0,0.0,0.0,0.9996689551938053,0.0,0.0,2,2,1.0,PASS,PASS,4431,1982,39,1.0,0.3072916666666667,0.6666666666666666,0.020833333333333332,0.020833333333333332,636
PRE_IB,268,28,1.0,5.0,0.5754287320775935,0.23134328358208958,0.33208955223880604,0.3619402985074627,0.6824878638204056,0.19029850746268656,0.17164179104477612,4,2,0.5555555555555556,PASS,PASS,21814,804,28,1.0,0.26026119402985076,0.6343283582089552,0.014925373134328358,0.007462686567164179,637
POST_IB_PRE_OB,1451,72,0.9917976760082023,5.0,0.6252554700077261,0.11853893866299103,0.3714679531357684,0.129565816678153,0.777637464069613,0.11578221915920055,0.013783597518952447,5,1,0.6438356164383562,PASS,PASS,651093,4759,72,1.0,0.21502412129565818,0.5727084769124742,0.0034458993797381117,0.0006891798759476223,637
POST_OB_PRE_TO,106,42,1.0,5.0,0.9889828841235493,0.0,0.018867924528301994,0.0,0.9990924045606672,0.0,0.0,1,3,0.8181818181818182,PASS,PASS,5410,2307,42,1.0,0.3018867924528302,0.7311320754716981,0.009433962264150943,0.02830188679245283,637
PRE_IB,266,34,1.0,5.0,0.7547905811337945,0.0639097744360902,0.2556390977443609,0.05263157894736842,0.897963555953433,0.045112781954887216,0.007518796992481203,1,1,0.6666666666666666,PASS,PASS,20925,1042,34,1.0,0.20488721804511276,0.4642857142857143,0.0037593984962406013,0.0037593984962406013,638
POST_IB_PRE_OB,1444,74,0.9972375690607734,5.0,0.7680027663314412,0.05747922437673131,0.21537396121883653,0.009002770083102494,0.9151701053421559,0.004155124653739612,0.004847645429362881,3,1,0.6689655172413793,PASS,PASS,648826,5085,74,1.0,0.2084487534626039,0.46433518005540164,0.002077562326869806,0.0006925207756232687,638
POST_OB_PRE_TO,90,40,1.0,5.0,0.977912755383766,0.0,0.033333333333333326,0.0,0.9974950705357671,0.0,0.0,1,1,0.8888888888888888,PASS,PASS,3909,1983,40,1.0,0.3111111111111111,0.7,0.011111111111111112,0.011111111111111112,638
PRE_IB,170,27,1.0,5.0,0.8704572508927948,0.03529411764705882,0.12352941176470589,0.011764705882352941,0.9651513467361602,0.011764705882352941,0.0,3,1,0.8235294117647058,PASS,PASS,8147,563,27,1.0,0.20588235294117646,0.433529411764706,0.01764705882352941,0.0058823529411764705,639
POST_IB_PRE_OB,1350,78,0.9911894273127754,5.0,0.7398920144771799,0.04629629629629628,0.24222222222222223,0.05851851851851852,0.8858859397267492,0.02074074074074074,0.03777777777777778,1,3,0.6666666666666666,PASS,PASS,629959,5282,78,1.0,0.2311111111111111,0.51,0.0007407407407407407,0.0022222222222222222,639
POST_OB_PRE_TO,107,44,1.0,5.0,0.9936419630439102,0.0,0.009345794392523366,0.0,0.9995329000812347,0.0,0.0,2,1,0.8181818181818182,PASS,PASS,5531,2314,44,1.0,0.31775700934579443,0.7149532710280374,0.018691588785046728,0.009345794392523364,639
PRE_IB,228,29,1.0,5.0,0.7412212554381603,0.07894736842105265,0.23684210526315796,0.008771929824561403,0.8923361064083145,0.008771929824561403,0.0,3,2,0.782608695652174,PASS,PASS,16330,891,29,1.0,0.19517543859649122,0.46929824561403505,0.013157894736842105,0.008771929824561403,640
POST_IB_PRE_OB,1556,78,0.9974358974358974,5.0,0.7966889422384882,0.04305912596401029,0.20726221079691515,0.005141388174807198,0.9328536894202405,0.0,0.005141388174807198,2,3,0.7371794871794872,PASS,PASS,774046,5454,78,1.0,0.20758354755784064,0.4746143958868895,0.0012853470437017994,0.0019280205655526992,640
POST_OB_PRE_TO,89,44,1.0,5.0,0.9964674712982042,0.0,0.011235955056179803,0.0,0.9998571352036716,0.0,0.0,2,2,1.0,PASS,PASS,3833,2049,44,1.0,0.3089887640449438,0.6573033707865169,0.02247191011235955,0.02247191011235955,640
PRE_IB,260,35,1.0,5.0,0.5166840614283584,0.1423076923076923,0.39999999999999997,0.3076923076923077,0.6701291305808419,0.16153846153846155,0.14615384615384616,3,3,0.4230769230769231,PASS,PASS,20437,1099,35,1.0,0.22499999999999998,0.5926923076923077,0.011538461538461539,0.011538461538461539,641
POST_IB_PRE_OB,1483,77,0.9973100201748487,5.0,0.6088470031186688,0.10047201618341198,0.34457181389076197,0.1901550910316925,0.7787164964509433,0.11800404585300067,0.07215104517869184,2,1,0.7583892617449665,PASS,PASS,741220,5311,77,1.0,0.23364801078894132,0.5458530006743089,0.0013486176668914363,0.0006743088334457181,641
POST_OB_PRE_TO,87,40,1.0,5.0,0.9907621247113164,0.0,0.01609195402298855,0.0,0.9992570924455588,0.0,0.0,3,3,1.0,PASS,PASS,3655,1633,40,1.0,0.31034482758620685,0.6839080459770114,0.034482758620689655,0.034482758620689655,641
PRE_IB,282,37,1.0,5.0,0.7271460776615414,0.06382978723404253,0.25886524822695034,0.08865248226950355,0.8811261652848204,0.031914893617021274,0.05673758865248227,1,1,0.5862068965517241,PASS,PASS,24652,1289,37,1.0,0.23581560283687944,0.4716312056737589,0.0035460992907801418,0.0035460992907801418,642
POST_IB_PRE_OB,1392,80,0.997134670487106,5.0,0.6746154943231026,0.07902298850574709,0.3272270114942532,0.12643678160919541,0.8383717805493995,0.09267241379310345,0.033764367816091954,1,1,0.65,PASS,PASS,721155,5927,80,1.0,0.24820402298850575,0.540948275862069,0.0007183908045977011,0.0007183908045977011,642
POST_OB_PRE_TO,81,40,1.0,5.0,0.9757053291536049,0.0,0.024691358024691412,0.0,0.9969535795440356,0.0,0.0,2,1,0.8888888888888888,PASS,PASS,3150,1631,40,1.0,0.2962962962962963,0.6666666666666666,0.024691358024691357,0.012345679012345678,642
PRE_IB,235,35,1.0,5.0,0.8096489307349827,0.051063829787234005,0.1914893617021276,0.0,0.9384992098330246,0.0,0.0,2,1,0.6666666666666666,PASS,PASS,18026,1233,35,1.0,0.21702127659574466,0.4872340425531916,0.00851063829787234,0.00425531914893617,643
POST_IB_PRE_OB,1667,75,0.997606223818073,5.0,0.7809955859832448,0.039592081583683214,0.22015596880623878,0.014997000599880024,0.9191841477882647,0.0,0.014997000599880024,2,2,0.7604790419161677,PASS,PASS,967302,5613,75,1.0,0.23005398920215953,0.5251949610077984,0.0011997600479904018,0.0011997600479904018,643
POST_OB_PRE_TO,94,39,1.0,5.0,0.970736629667003,0.0,0.05319148936170215,0.0,0.9963778604140225,0.0,0.0,2,2,0.7,PASS,PASS,4279,2047,39,1.0,0.30319148936170215,0.6861702127659575,0.02127659574468085,0.02127659574468085,643
PRE_IB,291,32,1.0,5.0,0.43338737364104524,0.1030927835051546,0.4639175257731959,0.31958762886597936,0.5877775637580575,0.15807560137457044,0.16151202749140894,3,3,0.5333333333333333,PASS,PASS,24815,983,32,1.0,0.2405498281786942,0.6048109965635738,0.010309278350515464,0.010309278350515464,644
POST_IB_PRE_OB,1277,75,0.9876256767208044,5.0,0.6023988344868082,0.12999216914643696,0.3331245105716524,0.12920908379013313,0.7832414425675401,0.08379013312451057,0.04541895066562255,3,3,0.4921875,PASS,PASS,539487,4992,75,1.0,0.2294440093970243,0.6025841816758026,0.0023492560689115116,0.0023492560689115116,644
POST_OB_PRE_TO,104,46,1.0,5.0,0.9789516292248531,0.0,0.028846153846153855,0.0,0.9976055333946461,0.0,0.0,3,2,0.7272727272727273,PASS,PASS,5234,2454,46,1.0,0.3076923076923077,0.7115384615384616,0.028846153846153848,0.019230769230769232,644
PRE_IB,297,30,1.0,5.0,0.7385704498744006,0.05050505050505051,0.25925925925925924,0.016835016835016835,0.8869519668738008,0.016835016835016835,0.0,2,1,0.7,PASS,PASS,24681,893,30,1.0,0.23400673400673394,0.47239057239057264,0.006734006734006734,0.003367003367003367,645
POST_IB_PRE_OB,1393,74,0.9971367215461704,5.0,0.7997154985176192,0.046661880832735037,0.17875089734386218,0.012921751615218953,0.931874511625837,0.012921751615218953,0.0,4,1,0.8142857142857143,PASS,PASS,550041,4738,74,1.0,0.20746590093323763,0.45904522613065346,0.002871500358937545,0.0007178750897343862,645
POST_OB_PRE_TO,95,43,1.0,5.0,0.9830971911508826,0.0,0.042105263157894715,0.0,0.9983137565756288,0.0,0.0,4,4,1.0,PASS,PASS,4372,2243,43,1.0,0.3052631578947368,0.6947368421052631,0.042105263157894736,0.042105263157894736,645
PRE_IB,203,28,1.0,5.0,0.6186839012925971,0.1576354679802956,0.3142857142857143,0.12807881773399016,0.7720583224721703,0.10344827586206896,0.024630541871921183,1,2,0.047619047619047616,PASS,PASS,14494,676,28,1.0,0.23522167487684725,0.5886699507389161,0.0049261083743842365,0.009852216748768473,646
POST_IB_PRE_OB,1495,73,0.9973315543695798,5.0,0.6807492889389913,0.07290969899665552,0.3110367892976589,0.12307692307692308,0.8337674967861924,0.0294314381270903,0.09364548494983277,1,4,0.7533333333333333,PASS,PASS,795782,5658,73,1.0,0.23812709030100337,0.5561872909698997,0.0006688963210702341,0.0026755852842809363,646
POST_OB_PRE_TO,93,40,1.0,5.0,0.9830803682508088,0.0,0.032258064516129004,0.0,0.9973572539603437,0.0,0.0,3,3,1.0,PASS,PASS,4165,2110,40,1.0,0.3064516129032258,0.6935483870967741,0.03225806451612903,0.03225806451612903,646
PRE_IB,205,34,1.0,5.0,0.6075797553370113,0.12195121951219509,0.3268292682926829,0.1902439024390244,0.7688423310789633,0.12195121951219512,0.06829268292682927,2,2,0.2857142857142857,PASS,PASS,15051,1063,34,1.0,0.2634146341463415,0.551219512195122,0.00975609756097561,0.00975609756097561,647
POST_IB_PRE_OB,1643,82,0.9951544518473653,5.0,0.6284853102310942,0.12416311625076071,0.31649421789409615,0.17285453438831405,0.7989889964904829,0.12051125989044431,0.05234327449786975,2,1,0.49696969696969695,PASS,PASS,1016779,6291,82,1.0,0.2589774802191114,0.6004260499087035,0.0012172854534388314,0.0006086427267194157,647
POST_OB_PRE_TO,97,46,1.0,5.0,0.968090098545284,0.0,0.055670103092783585,0.0,0.9940302922333294,0.0,0.0,5,5,0.5,PASS,PASS,4554,2518,46,1.0,0.2938144329896907,0.654639175257732,0.05154639175257732,0.05154639175257732,647
PRE_IB,205,30,1.0,5.0,0.7331410718577266,0.04878048780487809,0.25560975609756076,0.07804878048780488,0.8701154869537358,0.07804878048780488,0.0,3,3,0.6190476190476191,PASS,PASS,13912,923,30,1.0,0.24390243902439027,0.5004878048780494,0.014634146341463415,0.014634146341463415,648
POST_IB_PRE_OB,1392,69,0.9914529914529915,5.0,0.7271033872514967,0.07327586206896552,0.25143678160919536,0.021551724137931036,0.8893328443944871,0.015804597701149427,0.005747126436781609,1,3,0.8571428571428571,PASS,PASS,648653,5589,69,1.0,0.22126436781609196,0.49597701149425255,0.0007183908045977011,0.0021551724137931034,648
