authoritative,draft_status,dataset_instance_id,adapter_id,source,raw_column,source_schema_declared,canonicalizer_accessed,candidate_rule_ids,rule_id,canonical_variable,owner,role,raw_unit,unit,availability_rule,transformation,missing_rule,downstream_module,provenance,findings
False,COVERED,data2_2019,D2-ONTIME,bts_ontime,DepTime,True,True,,D2-BTS-ACTUAL,realized_operational_event,PRE,EVAL_OUTCOME,mixed,canonical,posthoc_only,local_actual_to_utc_with_delay_date_offset,explicit_cancelled,EVALUATION_ONLY,D2-BTS-ACTUAL@1.0.0,
False,COVERED,data2_2019,D2-ONTIME,bts_ontime,DepTime,True,True,,D2-CHAIN-GATE-GAP,episode_identity,PRE,EPISODE_CONSTRUCTION,mixed,UTC,posthoc_only,gate_gap_actual_utc_max_360_crs_turnaround_window,explicit_cancelled,PRE;M1;M2,D2-CHAIN-GATE-GAP@1.0.0,
False,COVERED,data2_2019,D2-ONTIME,bts_ontime,DepTime,True,True,,D2-LABEL-DELTA-OB,delta_ob_label,PRE,EVAL_OUTCOME,minutes,minutes,posthoc_only,signed_succ_departure_minus_crs_departure_underflow_finite_overflow,explicit,M1,D2-LABEL-DELTA-OB@1.0.0,
False,COVERED,data2_2019,D2-ONTIME,bts_ontime,DepTime,True,True,,D2-LABEL-R-IB,r_ib_label,PRE,EVAL_OUTCOME,minutes,minutes,posthoc_only,max0_pred_arrival_minus_decision_time_cap_360,explicit,M1,D2-LABEL-R-IB@1.0.0,
False,COVERED,data2_2019,D2-ONTIME,bts_ontime,DepTime,True,True,,D2-TURNAROUND-REFERENCE,turnaround_reference,PRE,FROZEN_REFERENCE,minutes,minutes,posthoc_only,gate_turnaround_actual_utc_median,explicit_cancelled,PRE;M1;M2,D2-TURNAROUND-REFERENCE@1.0.0,
False,COVERED,data2_2019,D2-ONTIME,bts_ontime,Dest,True,True,,D2-BTS-SCHEDULE,schedule_reference,PRE,FROZEN_REFERENCE,local_hhmm,UTC,schedule_reference_assumption,local_hhmm_to_utc,explicit,PRE;M1;M2,D2-BTS-SCHEDULE@1.0.0,
False,COVERED,data2_2019,D2-ONTIME,bts_ontime,Dest,True,True,,D2-CHAIN-GATE-GAP,episode_identity,PRE,EPISODE_CONSTRUCTION,mixed,UTC,posthoc_only,gate_gap_actual_utc_max_360_crs_turnaround_window,explicit_cancelled,PRE;M1;M2,D2-CHAIN-GATE-GAP@1.0.0,
False,COVERED,data2_2019,D2-ONTIME,bts_ontime,Dest,True,True,,D2-DOWNSTREAM-EXPOSURE,expected_downstream_exposure,PRE,FROZEN_REFERENCE,legs,legs,schedule_reference_assumption,schedule_count_within_horizon_median_train_frozen,explicit,PRE;M1;M2,D2-DOWNSTREAM-EXPOSURE@1.0.0,
False,MISSING,data2_2019,D2-ONTIME,bts_ontime,Diverted,True,True,D2-BTS-SCHEDULE;D2-BTS-ACTUAL,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,COVERED,data2_2019,D2-ONTIME,bts_ontime,FlightDate,True,True,,D2-BTS-SCHEDULE,schedule_reference,PRE,FROZEN_REFERENCE,local_hhmm,UTC,schedule_reference_assumption,local_hhmm_to_utc,explicit,PRE;M1;M2,D2-BTS-SCHEDULE@1.0.0,
False,COVERED,data2_2019,D2-ONTIME,bts_ontime,FlightDate,True,True,,D2-CHAIN-GATE-GAP,episode_identity,PRE,EPISODE_CONSTRUCTION,mixed,UTC,posthoc_only,gate_gap_actual_utc_max_360_crs_turnaround_window,explicit_cancelled,PRE;M1;M2,D2-CHAIN-GATE-GAP@1.0.0,
False,COVERED,data2_2019,D2-ONTIME,bts_ontime,FlightDate,True,True,,D2-TEMPORAL-SPLIT,dataset_partition,PRE,EPISODE_CONSTRUCTION,,partition,posthoc_only,temporal_split_by_successor_service_date,explicit,M1;M2;M3,D2-TEMPORAL-SPLIT@1.0.0,
False,MISSING,data2_2019,D2-ONTIME,bts_ontime,Flight_Number_Reporting_Airline,True,True,D2-BTS-SCHEDULE;D2-BTS-ACTUAL,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,COVERED,data2_2019,D2-ONTIME,bts_ontime,Origin,True,True,,D2-BTS-SCHEDULE,schedule_reference,PRE,FROZEN_REFERENCE,local_hhmm,UTC,schedule_reference_assumption,local_hhmm_to_utc,explicit,PRE;M1;M2,D2-BTS-SCHEDULE@1.0.0,
False,COVERED,data2_2019,D2-ONTIME,bts_ontime,Origin,True,True,,D2-CHAIN-GATE-GAP,episode_identity,PRE,EPISODE_CONSTRUCTION,mixed,UTC,posthoc_only,gate_gap_actual_utc_max_360_crs_turnaround_window,explicit_cancelled,PRE;M1;M2,D2-CHAIN-GATE-GAP@1.0.0,
False,COVERED,data2_2019,D2-ONTIME,bts_ontime,Origin,True,True,,D2-DOWNSTREAM-EXPOSURE,expected_downstream_exposure,PRE,FROZEN_REFERENCE,legs,legs,schedule_reference_assumption,schedule_count_within_horizon_median_train_frozen,explicit,PRE;M1;M2,D2-DOWNSTREAM-EXPOSURE@1.0.0,
False,MISSING,data2_2019,D2-ONTIME,bts_ontime,Reporting_Airline,True,True,D2-BTS-SCHEDULE;D2-BTS-ACTUAL,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,SEMANTIC_CONFLICT,data2_2019,D2-ONTIME,bts_ontime,Tail_Number,True,True,,D2-CHAIN-GATE-GAP,episode_identity,PRE,EPISODE_CONSTRUCTION,mixed,UTC,posthoc_only,gate_gap_actual_utc_max_360_crs_turnaround_window,explicit_cancelled,PRE;M1;M2,D2-CHAIN-GATE-GAP@1.0.0,PRIMARY_CANONICALIZER_RULE_OMITS_USED_COLUMN
False,SEMANTIC_CONFLICT,data2_2019,D2-ONTIME,bts_ontime,Tail_Number,True,True,,D2-DOWNSTREAM-EXPOSURE,expected_downstream_exposure,PRE,FROZEN_REFERENCE,legs,legs,schedule_reference_assumption,schedule_count_within_horizon_median_train_frozen,explicit,PRE;M1;M2,D2-DOWNSTREAM-EXPOSURE@1.0.0,PRIMARY_CANONICALIZER_RULE_OMITS_USED_COLUMN
False,COVERED,data2_2019,D2-ONTIME,bts_ontime,TaxiIn,True,True,,D2-BTS-ACTUAL,realized_operational_event,PRE,EVAL_OUTCOME,mixed,canonical,posthoc_only,local_actual_to_utc_with_delay_date_offset,explicit_cancelled,EVALUATION_ONLY,D2-BTS-ACTUAL@1.0.0,
False,COVERED,data2_2019,D2-ONTIME,bts_ontime,TaxiOut,True,True,,D2-BTS-ACTUAL,realized_operational_event,PRE,EVAL_OUTCOME,mixed,canonical,posthoc_only,local_actual_to_utc_with_delay_date_offset,explicit_cancelled,EVALUATION_ONLY,D2-BTS-ACTUAL@1.0.0,
False,COVERED,data2_2019,D2-ONTIME,bts_ontime,TaxiOut,True,True,,D2-LABEL-T-TX,t_tx_label,PRE,EVAL_OUTCOME,minutes,minutes,posthoc_only,preserve_taxi_out_minutes_cap_60,explicit,M1,D2-LABEL-T-TX@1.0.0,
False,COVERED,data2_2019,D2-ONTIME,bts_ontime,TaxiOut,True,True,,D2-TAXI-REFERENCE,taxi_reference,PRE,FROZEN_REFERENCE,minutes,minutes,posthoc_only,preserve_taxi_out_median_train_frozen,explicit_cancelled,PRE;M1;M2,D2-TAXI-REFERENCE@1.0.0,
False,COVERED,data2_2019,D2-ONTIME,bts_ontime,WheelsOff,True,True,,D2-BTS-ACTUAL,realized_operational_event,PRE,EVAL_OUTCOME,mixed,canonical,posthoc_only,local_actual_to_utc_with_delay_date_offset,explicit_cancelled,EVALUATION_ONLY,D2-BTS-ACTUAL@1.0.0,
False,COVERED,data2_2019,D2-ONTIME,bts_ontime,WheelsOn,True,True,,D2-BTS-ACTUAL,realized_operational_event,PRE,EVAL_OUTCOME,mixed,canonical,posthoc_only,local_actual_to_utc_with_delay_date_offset,explicit_cancelled,EVALUATION_ONLY,D2-BTS-ACTUAL@1.0.0,
False,SEMANTIC_CONFLICT,data2_2019,D2-ONTIME,bts_ontime,decision_time,False,False,,D2-M1-TRAINING-COVERAGE,m1_training_coverage,PRE,TRAIN_LABEL,,sample,posthoc_only,all_nodes_stage_gated_node_equal_weight,explicit,M1,D2-M1-TRAINING-COVERAGE@1.0.0,REGISTRY_COLUMN_NOT_DECLARED_BY_SOURCE_ADAPTER
False,SEMANTIC_CONFLICT,data2_2019,D2-ONTIME,bts_ontime,node_index,False,False,,D2-M1-TRAINING-COVERAGE,m1_training_coverage,PRE,TRAIN_LABEL,,sample,posthoc_only,all_nodes_stage_gated_node_equal_weight,explicit,M1,D2-M1-TRAINING-COVERAGE@1.0.0,REGISTRY_COLUMN_NOT_DECLARED_BY_SOURCE_ADAPTER
False,SEMANTIC_CONFLICT,data2_2019,D2-ONTIME,bts_ontime,operational_stage,False,False,,D2-M1-TRAINING-COVERAGE,m1_training_coverage,PRE,TRAIN_LABEL,,sample,posthoc_only,all_nodes_stage_gated_node_equal_weight,explicit,M1,D2-M1-TRAINING-COVERAGE@1.0.0,REGISTRY_COLUMN_NOT_DECLARED_BY_SOURCE_ADAPTER
False,COVERED,data2_2019,D2-T100,bts_t100,AIRCRAFT_TYPE,True,False,,D2-T100,segment_reference,PRE,FROZEN_REFERENCE,mixed,canonical,publication_period,preserve_month_grain_aircraft_unverified,explicit,PRE;M2;M3;EVALUATION_ONLY,D2-T100@1.0.0,
False,COVERED,data2_2019,D2-T100,bts_t100,AIRCRAFT_TYPE,True,False,,D2-T100-CLASS,segment_reference,PRE,FROZEN_REFERENCE,mixed,canonical,publication_period,preserve_month_grain_with_service_class,explicit,M2;M3;EVALUATION_ONLY,D2-T100-CLASS@1.0.0,
False,SEMANTIC_CONFLICT,data2_2019,D2-T100,bts_t100,CLASS,False,True,,D2-T100-CLASS,segment_reference,PRE,FROZEN_REFERENCE,mixed,canonical,publication_period,preserve_month_grain_with_service_class,explicit,M2;M3;EVALUATION_ONLY,D2-T100-CLASS@1.0.0,REGISTRY_COLUMN_NOT_DECLARED_BY_SOURCE_ADAPTER
False,MISSING,data2_2019,D2-T100,bts_t100,DEST,True,True,D2-T100,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,MISSING,data2_2019,D2-T100,bts_t100,MONTH,True,True,D2-T100,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,MISSING,data2_2019,D2-T100,bts_t100,ORIGIN,True,True,D2-T100,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,COVERED,data2_2019,D2-T100,bts_t100,PASSENGERS,True,True,,D2-T100,segment_reference,PRE,FROZEN_REFERENCE,mixed,canonical,publication_period,preserve_month_grain_aircraft_unverified,explicit,PRE;M2;M3;EVALUATION_ONLY,D2-T100@1.0.0,
False,COVERED,data2_2019,D2-T100,bts_t100,PASSENGERS,True,True,,D2-T100-CLASS,segment_reference,PRE,FROZEN_REFERENCE,mixed,canonical,publication_period,preserve_month_grain_with_service_class,explicit,M2;M3;EVALUATION_ONLY,D2-T100-CLASS@1.0.0,
False,COVERED,data2_2019,D2-T100,bts_t100,SEATS,True,True,,D2-T100,segment_reference,PRE,FROZEN_REFERENCE,mixed,canonical,publication_period,preserve_month_grain_aircraft_unverified,explicit,PRE;M2;M3;EVALUATION_ONLY,D2-T100@1.0.0,
False,COVERED,data2_2019,D2-T100,bts_t100,SEATS,True,True,,D2-T100-CLASS,segment_reference,PRE,FROZEN_REFERENCE,mixed,canonical,publication_period,preserve_month_grain_with_service_class,explicit,M2;M3;EVALUATION_ONLY,D2-T100-CLASS@1.0.0,
False,MISSING,data2_2019,D2-T100,bts_t100,YEAR,True,True,D2-T100,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,PRE_BYPASS,data2_2019,D2-TIMEZONE,timezone_reference,iata,True,True,,D2-TIMEZONE,airport_timezone,PRE,FROZEN_REFERENCE,,IANA,static_snapshot,preserve,reject_unknown,PRE,D2-TIMEZONE@1.0.0,RAW_COLUMN_ACCESSED_DOWNSTREAM_OF_PRE
False,COVERED,data2_2019,D2-TIMEZONE,timezone_reference,ident,True,True,,D2-TIMEZONE,airport_timezone,PRE,FROZEN_REFERENCE,,IANA,static_snapshot,preserve,reject_unknown,PRE,D2-TIMEZONE@1.0.0,
False,MISSING,data2_2019,D2-TIMEZONE,timezone_reference,lat,True,True,D2-TIMEZONE,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,MISSING,data2_2019,D2-TIMEZONE,timezone_reference,lon,True,True,D2-TIMEZONE,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,PRE_BYPASS,data2_2019,D2-TIMEZONE,timezone_reference,timezone,True,True,,D2-TIMEZONE,airport_timezone,PRE,FROZEN_REFERENCE,,IANA,static_snapshot,preserve,reject_unknown,PRE,D2-TIMEZONE@1.0.0,RAW_COLUMN_ACCESSED_DOWNSTREAM_OF_PRE
